1600	1	1600	668
1601	1	1601	668
1602	1	1602	667
1603	1	1603	668
1604	1	1604	668
1605	1	1605	668
1606	1	1606	668
1607	1	1607	668
1608	1	1608	668
1609	1	1609	668
1610	1	1610	668
1611	1	1611	668
1612	1	1612	668
1613	1	1613	668
1614	1	1614	668
1615	1	1615	668
1616	1	1616	668
1617	1	1617	668
1618	1	1618	668
1619	1	1619	668
1620	1	1620	668
1621	1	1621	668
1622	1	1622	669
1623	1	1623	668
1624	1	1624	668
1625	1	1625	668
1626	1	1626	668
1627	1	1627	668
1628	1	1628	668
1629	1	1629	668
1630	1	1630	668
1631	1	1631	668
1632	1	1632	668
1633	1	1633	668
1634	1	1634	668
1635	1	1635	669
1636	1	1636	668
1637	1	1637	668
1638	1	1638	668
1639	1	1639	668
1640	1	1640	668
1641	1	1641	668
1642	1	1642	668
1643	1	1643	669
1644	1	1644	668
1645	1	1645	668
1646	1	1646	668
1647	1	1647	669
1648	1	1648	668
1649	1	1649	668
1650	1	1650	669
1651	1	1651	668
1652	1	1652	668
1653	1	1653	668
1654	1	1654	668
1655	1	1655	668
1656	1	1656	668
1657	1	1657	668
1658	1	1658	668
1659	1	1659	668
1660	1	1660	667
1661	1	1661	667
1662	1	1662	667
1663	1	1663	668
1664	1	1664	668
1665	1	1665	669
1666	1	1666	668
1667	1	1667	668
1668	1	1668	668
1669	1	1669	668
1670	1	1670	668
1671	1	1671	668
1672	1	1672	668
1673	1	1673	668
1674	1	1674	669
1675	1	1675	668
1676	1	1676	669
1677	1	1677	669
1678	1	1678	669
1679	1	1679	669
1680	1	1680	669
1681	1	1681	669
1682	1	1682	669
1683	1	1683	669
1684	1	1684	669
1685	1	1685	669
1686	1	1686	669
1687	1	1687	668
1688	1	1688	669
1689	1	1689	669
1690	1	1690	668
1691	1	1691	669
1692	1	1692	669
1693	1	1693	668
1694	1	1694	668
1695	1	1695	668
1696	1	1696	668
1697	1	1697	668
1698	1	1698	669
1699	1	1699	668
1700	1	1700	669
1701	1	1701	669
1702	1	1702	669
1703	1	1703	668
1704	1	1704	668
1705	1	1705	668
1706	1	1706	668
1707	1	1707	668
1708	1	1708	669
1709	1	1709	668
1710	1	1710	668
1711	1	1711	668
1712	1	1712	669
1713	1	1713	668
1714	1	1714	668
1715	1	1715	668
1716	1	1716	668
1717	1	1717	668
1718	1	1718	669
1719	1	1719	668
1720	1	1720	668
1721	1	1721	668
1722	1	1722	668
1723	1	1723	668
1724	1	1724	668
1725	1	1725	668
1726	1	1726	668
1727	1	1727	669
1728	1	1728	669
1729	1	1729	668
1730	1	1730	669
1731	1	1731	668
1732	1	1732	668
1733	1	1733	668
1734	1	1734	669
1735	1	1735	669
1736	1	1736	668
1737	1	1737	668
1738	1	1738	668
1739	1	1739	668
1740	1	1740	668
1741	1	1741	668
1742	1	1742	669
1743	1	1743	669
1744	1	1744	669
1745	1	1745	669
1746	1	1746	668
1747	1	1747	668
1748	1	1748	668
1749	1	1749	668
1750	1	1750	668
1751	1	1751	669
1752	1	1752	668
1753	1	1753	669
1754	1	1754	669
1755	1	1755	668
1756	1	1756	668
1757	1	1757	668
1758	1	1758	668
1759	1	1759	668
1760	1	1760	668
1761	1	1761	668
1762	1	1762	668
1763	1	1763	668
1764	1	1764	668
1765	1	1765	668
1766	1	1766	668
1767	1	1767	668
1768	1	1768	669
1769	1	1769	669
1770	1	1770	668
1771	1	1771	668
1772	1	1772	670
1773	1	1773	670
1774	1	1774	670
1775	1	1775	670
1776	1	1776	668
1777	1	1777	668
1778	1	1778	667
1779	1	1779	666
1780	1	1780	668
1781	1	1781	669
1782	1	1782	669
1783	1	1783	671
1784	1	1784	673
1785	1	1785	674
1786	1	1786	676
1787	1	1787	674
1788	1	1788	672
1789	1	1789	672
1790	1	1790	670
1791	1	1791	676
1792	1	1792	683
1793	1	1793	685
1794	1	1794	686
1795	1	1795	713
1796	1	1796	711
1797	1	1797	707
1798	1	1798	705
1799	1	1799	706
1800	1	1800	709
1801	1	1801	710
1802	1	1802	711
1803	1	1803	712
1804	1	1804	715
1805	1	1805	720
1806	1	1806	679
1807	1	1807	678
1808	1	1808	678
1809	1	1809	679
1810	1	1810	677
1811	1	1811	675
1812	1	1812	675
1813	1	1813	674
1814	1	1814	675
1815	1	1815	675
1816	1	1816	673
1817	1	1817	672
1818	1	1818	672
1819	1	1819	672
1820	1	1820	674
1821	1	1821	676
1822	1	1822	676
1823	1	1823	678
1824	1	1824	682
1825	1	1825	684
1826	1	1826	685
1827	1	1827	687
1828	1	1828	692
1829	1	1829	697
1830	1	1830	664
1831	1	1831	667
1832	1	1832	669
1833	1	1833	668
1834	1	1834	668
1835	1	1835	668
1836	1	1836	668
1837	1	1837	670
1838	1	1838	664
1839	1	1839	659
1840	1	1840	661
1841	1	1841	650
1842	1	1842	646
1843	1	1843	624
1844	1	1844	624
1845	1	1845	621
1846	1	1846	620
1847	1	1847	618
1848	1	1848	617
1849	1	1849	615
1850	1	1850	615
1851	1	1851	613
1852	1	1852	610
1853	1	1853	610
1854	1	1854	609
1855	1	1855	608
1856	1	1856	607
1857	1	1857	608
1858	1	1858	608
1859	1	1859	609
1860	1	1860	608
1861	1	1861	606
1862	1	1862	601
1863	1	1863	596
1864	1	1864	592
1865	1	1865	591
1866	1	1866	590
1867	1	1867	585
1868	1	1868	579
1869	1	1869	572
1870	1	1870	567
1871	1	1871	560
1872	1	1872	561
1873	1	1873	560
1874	1	1874	559
1875	1	1875	558
1876	1	1876	559
1877	1	1877	568
1878	1	1878	570
1879	1	1879	572
1880	1	1880	573
1881	1	1881	573
1882	1	1882	574
1883	1	1883	574
1884	1	1884	574
1885	1	1885	574
1886	1	1886	575
1887	1	1887	574
1888	1	1888	573
1889	1	1889	573
1890	1	1890	573
1891	1	1891	574
1892	1	1892	573
1893	1	1893	573
1894	1	1894	572
1895	1	1895	571
1896	1	1896	571
1897	1	1897	571
1898	1	1898	572
1899	1	1899	572
1900	1	1900	571
1901	1	1901	571
1902	1	1902	572
1903	1	1903	573
1904	1	1904	574
1905	1	1905	574
1906	1	1906	573
1907	1	1907	573
1908	1	1908	572
1909	1	1909	573
1910	1	1910	572
1911	1	1911	571
1912	1	1912	571
1913	1	1913	570
1914	1	1914	570
1915	1	1915	570
1916	1	1916	570
1917	1	1917	570
1918	1	1918	570
1919	1	1919	569
1920	1	1920	568
1921	1	1921	566
1922	1	1922	566
1923	1	1923	566
1924	1	1924	566
1925	1	1925	566
1926	1	1926	565
1927	1	1927	565
1928	1	1928	565
1929	1	1929	565
1930	1	1930	564
1931	1	1931	564
1932	1	1932	562
1933	1	1933	561
1934	1	1934	560
1935	1	1935	562
1936	1	1936	562
1937	1	1937	562
1938	1	1938	564
1939	1	1939	562
1940	1	1940	562
1941	1	1941	561
1942	1	1942	560
1943	1	1943	559
1944	1	1944	558
1945	1	1945	556
1946	1	1946	555
1947	1	1947	554
1948	1	1948	554
1949	1	1949	553
1950	1	1950	553
1951	1	1951	554
1952	1	1952	553
1953	1	1953	551
1954	1	1954	714
1955	1	1955	713
1956	1	1956	717
1957	1	1957	716
1958	1	1958	718
1959	1	1959	716
1960	1	1960	714
1961	1	1961	713
1962	1	1962	712
1963	1	1963	712
1964	1	1964	712
1965	1	1965	710
1966	1	1966	708
1967	1	1967	706
1968	1	1968	708
1969	1	1969	708
1970	1	1970	710
1971	1	1971	713
1972	1	1972	713
1973	1	1973	713
1974	1	1974	714
1975	1	1975	713
1976	1	1976	714
1977	1	1977	748
1978	1	1978	750
1979	1	1979	751
1980	1	1980	752
1981	1	1981	750
1982	1	1982	750
1983	1	1983	748
1984	1	1984	745
1985	1	1985	743
1986	1	1986	741
1987	1	1987	741
1988	1	1988	737
1989	1	1989	737
1990	1	1990	735
1991	1	1991	734
1992	1	1992	734
1993	1	1993	733
1994	1	1994	730
1995	1	1995	730
1996	1	1996	729
1997	1	1997	727
1998	1	1998	726
1999	1	1999	725
2000	1	2000	722
2001	1	2001	724
2002	1	2002	723
2003	1	2003	722
2004	1	2004	721
2005	1	2005	721
2006	1	2006	721
2007	1	2007	717
2008	1	2008	714
2009	1	2009	711
2010	1	2010	711
2011	1	2011	706
2012	1	2012	701
2013	1	2013	701
2014	1	2014	699
2015	1	2015	700
2016	1	2016	697
2017	1	2017	695
2018	1	2018	694
2019	1	2019	694
2020	1	2020	694
2021	1	2021	691
2022	1	2022	691
2023	1	2023	687
2024	1	2024	687
2025	1	2025	686
2026	1	2026	688
2027	1	2027	687
2028	1	2028	681
2029	1	2029	679
2030	1	2030	678
2031	1	2031	680
2032	1	2032	680
2033	1	2033	680
2034	1	2034	678
2035	1	2035	675
2036	1	2036	676
2037	1	2037	677
2038	1	2038	676
2039	1	2039	675
2040	1	2040	673
2041	1	2041	673
2042	1	2042	671
2043	1	2043	673
2044	1	2044	673
2045	1	2045	672
2046	1	2046	672
2047	1	2047	673
2048	1	2048	671
2049	1	2049	670
2050	1	2050	670
2051	1	2051	671
2052	1	2052	669
2053	1	2053	666
2054	1	2054	665
2055	1	2055	664
2056	1	2056	665
2057	1	2057	665
2058	1	2058	664
2059	1	2059	661
2060	1	2060	659
2061	1	2061	661
2062	1	2062	661
2063	1	2063	662
2064	1	2064	659
2065	1	2065	657
2066	1	2066	658
2067	1	2067	658
2068	1	2068	659
2069	1	2069	660
2070	1	2070	663
2071	1	2071	666
2072	1	2072	665
2073	1	2073	669
2074	1	2074	668
2075	1	2075	668
2076	1	2076	667
2077	1	2077	666
2078	1	2078	666
2079	1	2079	668
2080	1	2080	667
2081	1	2081	668
2082	1	2082	667
2083	1	2083	669
2084	1	2084	672
2085	1	2085	671
2086	1	2086	671
2087	1	2087	673
2088	1	2088	673
2089	1	2089	673
2090	1	2090	674
2091	1	2091	673
2092	1	2092	675
2093	1	2093	675
2094	1	2094	674
2095	1	2095	675
2096	1	2096	672
2097	1	2097	669
2098	1	2098	664
2099	1	2099	662
2100	1	2100	663
2101	1	2101	666
2102	1	2102	666
2103	1	2103	666
2104	1	2104	666
2105	1	2105	667
2106	1	2106	667
2107	1	2107	667
2108	1	2108	667
2109	1	2109	667
2110	1	2110	667
2111	1	2111	667
2112	1	2112	666
2113	1	2113	667
2114	1	2114	666
2115	1	2115	667
2116	1	2116	667
2117	1	2117	668
2118	1	2118	668
2119	1	2119	668
2120	1	2120	669
2121	1	2121	669
2122	1	2122	669
2123	1	2123	670
2124	1	2124	670
2125	1	2125	670
2126	1	2126	670
2127	1	2127	670
2128	1	2128	670
2129	1	2129	670
2130	1	2130	670
2131	1	2131	670
2132	1	2132	669
2133	1	2133	670
2134	1	2134	670
2135	1	2135	670
2136	1	2136	670
2137	1	2137	670
2138	1	2138	670
2139	1	2139	670
2140	1	2140	670
2141	1	2141	670
2142	1	2142	670
2143	1	2143	671
2144	1	2144	670
2145	1	2145	670
2146	1	2146	670
2147	1	2147	670
2148	1	2148	670
2149	1	2149	670
2150	1	2150	670
2151	1	2151	670
2152	1	2152	670
2153	1	2153	670
2154	1	2154	670
2155	1	2155	670
2156	1	2156	670
2157	1	2157	670
2158	1	2158	670
2159	1	2159	670
2160	1	2160	670
2161	1	2161	670
2162	1	2162	670
2163	1	2163	670
2164	1	2164	670
2165	1	2165	670
2166	1	2166	670
2167	1	2167	670
2168	1	2168	670
2169	1	2169	670
2170	1	2170	670
2171	1	2171	670
2172	1	2172	670
2173	1	2173	670
2174	1	2174	670
2175	1	2175	670
2176	1	2176	670
2177	1	2177	670
2178	1	2178	670
2179	1	2179	670
2180	1	2180	670
2181	1	2181	670
2182	1	2182	670
2183	1	2183	670
2184	1	2184	670
2185	1	2185	670
2186	1	2186	670
2187	1	2187	670
2188	1	2188	670
2189	1	2189	670
2190	1	2190	670
2191	1	2191	670
2192	1	2192	670
2193	1	2193	670
2194	1	2194	670
2195	1	2195	670
2196	1	2196	670
2197	1	2197	670
2198	1	2198	670
2199	1	2199	670
2200	1	2200	670
2201	1	2201	670
2202	1	2202	670
2203	1	2203	670
2204	1	2204	670
2205	1	2205	670
2206	1	2206	670
2207	1	2207	670
2208	1	2208	670
2209	1	2209	670
2210	1	2210	670
2211	1	2211	670
2212	1	2212	670
2213	1	2213	670
2214	1	2214	670
2215	1	2215	670
2216	1	2216	670
2217	1	2217	670
2218	1	2218	670
2219	1	2219	670
2220	1	2220	670
2221	1	2221	670
2222	1	2222	670
2223	1	2223	670
2224	1	2224	670
2225	1	2225	670
2226	1	2226	670
2227	1	2227	670
2228	1	2228	670
2229	1	2229	670
2230	1	2230	670
2231	1	2231	670
2232	1	2232	670
2233	1	2233	670
2234	1	2234	670
2235	1	2235	670
2236	1	2236	670
2237	1	2237	670
2238	1	2238	670
2239	1	2239	670
2240	1	2240	670
2241	1	2241	670
2242	1	2242	670
2243	1	2243	670
2244	1	2244	670
2245	1	2245	670
2246	1	2246	670
2247	1	2247	670
2248	1	2248	670
2249	1	2249	670
2250	1	2250	670
2251	1	2251	670
2252	1	2252	670
2253	1	2253	670
2254	1	2254	670
2255	1	2255	670
2256	1	2256	670
2257	1	2257	670
2258	1	2258	670
2259	1	2259	670
2260	1	2260	670
2261	1	2261	670
2262	1	2262	670
2263	1	2263	670
2264	1	2264	670
2265	1	2265	670
2266	1	2266	769
2267	1	2267	769
2268	1	2268	769
2269	1	2269	767
2270	1	2270	766
2271	1	2271	764
2272	1	2272	762
2273	1	2273	759
2274	1	2274	760
2275	1	2275	760
2276	1	2276	759
2277	1	2277	760
2278	1	2278	760
2279	1	2279	760
2280	1	2280	762
2281	1	2281	760
2282	1	2282	761
2283	1	2283	758
2284	1	2284	756
2285	1	2285	754
2286	1	2286	754
2287	1	2287	754
2288	1	2288	755
2289	1	2289	755
2290	1	2290	755
2291	1	2291	756
2292	1	2292	755
2293	1	2293	754
2294	1	2294	755
2295	1	2295	754
2296	1	2296	755
2297	1	2297	753
2298	1	2298	756
2299	1	2299	757
2300	1	2300	757
2301	1	2301	758
2302	1	2302	761
2303	1	2303	762
2304	1	2304	762
2305	1	2305	762
2306	1	2306	762
2307	1	2307	762
2308	1	2308	764
2309	1	2309	762
2310	1	2310	760
2311	1	2311	759
2312	1	2312	758
2313	1	2313	757
2314	1	2314	755
2315	1	2315	756
2316	1	2316	755
2317	1	2317	756
2318	1	2318	756
2319	1	2319	808
2320	1	2320	802
2321	1	2321	799
2322	1	2322	803
2323	1	2323	807
2324	1	2324	812
2325	1	2325	806
2326	1	2326	807
2327	1	2327	800
2328	1	2328	808
2329	1	2329	809
2330	1	2330	809
2331	1	2331	811
2332	1	2332	815
2333	1	2333	818
2334	1	2334	821
2335	1	2335	821
2336	1	2336	822
2337	1	2337	827
2338	1	2338	826
2339	1	2339	827
2340	1	2340	842
2341	1	2341	849
2342	1	2342	848
2343	1	2343	851
2344	1	2344	849
2345	1	2345	849
2346	1	2346	857
2347	1	2347	856
2348	1	2348	874
2349	1	2349	876
2350	1	2350	877
2351	1	2351	878
2352	1	2352	879
2353	1	2353	880
2354	1	2354	881
2355	1	2355	885
2356	1	2356	891
2357	1	2357	893
2358	1	2358	895
2359	1	2359	896
2360	1	2360	895
2361	1	2361	893
2362	1	2362	891
2363	1	2363	889
2364	1	2364	883
2365	1	2365	883
2366	1	2366	878
2367	1	2367	874
2368	1	2368	874
2369	1	2369	871
2370	1	2370	870
2371	1	2371	877
2372	1	2372	869
2373	1	2373	872
2374	1	2374	874
2375	1	2375	816
2376	1	2376	812
2377	1	2377	809
2378	1	2378	808
2379	1	2379	807
2380	1	2380	803
2381	1	2381	800
2382	1	2382	799
2383	1	2383	800
2384	1	2384	800
2385	1	2385	802
2386	1	2386	805
2387	1	2387	809
2388	1	2388	815
2389	1	2389	820
2390	1	2390	823
2391	1	2391	826
2392	1	2392	829
2393	1	2393	829
2394	1	2394	831
2395	1	2395	833
2396	1	2396	831
2397	1	2397	833
2398	1	2398	836
2399	1	2399	835
2400	1	2400	838
2401	1	2401	839
2402	1	2402	839
2403	1	2403	841
2404	1	2404	841
2405	1	2405	840
2406	1	2406	841
2407	1	2407	821
2408	1	2408	805
2409	1	2409	792
2410	1	2410	794
2411	1	2411	794
2412	1	2412	780
2413	1	2413	781
2414	1	2414	782
2415	1	2415	802
2416	1	2416	802
2417	1	2417	805
2418	1	2418	808
2419	1	2419	804
2420	1	2420	799
2421	1	2421	789
2422	1	2422	782
2423	1	2423	781
2424	1	2424	777
2425	1	2425	774
2426	1	2426	764
2427	1	2427	753
2428	1	2428	761
2429	1	2429	765
2430	1	2430	769
2431	1	2431	770
2432	1	2432	770
2433	1	2433	778
2434	1	2434	780
2435	1	2435	786
2436	1	2436	789
2437	1	2437	791
2438	1	2438	793
2439	1	2439	790
2440	1	2440	790
2441	1	2441	791
2442	1	2442	792
2443	1	2443	796
2444	1	2444	797
2445	1	2445	799
2446	1	2446	794
2447	1	2447	791
2448	1	2448	783
2449	1	2449	776
2450	1	2450	776
2451	1	2451	775
2452	1	2452	773
2453	1	2453	774
2454	1	2454	772
2455	1	2455	774
2456	1	2456	781
2457	1	2457	789
2458	1	2458	791
2459	1	2459	789
2460	1	2460	786
2461	1	2461	783
2462	1	2462	774
2463	1	2463	773
2464	1	2464	766
2465	1	2465	756
2466	1	2466	751
2467	1	2467	743
2468	1	2468	734
2469	1	2469	726
2470	1	2470	724
2471	1	2471	722
2472	1	2472	723
2473	1	2473	721
2474	1	2474	722
2475	1	2475	721
2476	1	2476	721
2477	1	2477	719
2478	1	2478	721
2479	1	2479	721
2480	1	2480	738
2481	1	2481	841
2482	1	2482	842
2483	1	2483	843
2484	1	2484	844
2485	1	2485	842
2486	1	2486	841
2487	1	2487	841
2488	1	2488	840
2489	1	2489	854
2490	1	2490	852
2491	1	2491	852
2492	1	2492	851
2493	1	2493	851
2494	1	2494	852
2495	1	2495	854
2496	1	2496	853
2497	1	2497	851
2498	1	2498	852
2499	1	2499	852
2500	1	2500	851
2501	1	2501	853
2502	1	2502	854
2503	1	2503	850
2504	1	2504	836
2505	1	2505	838
2506	1	2506	835
2507	1	2507	842
2508	1	2508	836
2509	1	2509	832
2510	1	2510	832
2511	1	2511	830
2512	1	2512	820
2513	1	2513	814
2514	1	2514	810
2515	1	2515	811
2516	1	2516	813
2517	1	2517	809
2518	1	2518	805
2519	1	2519	806
2520	1	2520	803
2521	1	2521	801
2522	1	2522	799
2523	1	2523	801
2524	1	2524	799
2525	1	2525	789
2526	1	2526	779
2527	1	2527	776
2528	1	2528	776
2529	1	2529	771
2530	1	2530	769
2531	1	2531	770
2532	1	2532	769
2533	1	2533	770
2534	1	2534	763
2535	1	2535	755
2536	1	2536	753
2537	1	2537	747
2538	1	2538	742
2539	1	2539	737
2540	1	2540	731
2541	1	2541	721
2542	1	2542	711
2543	1	2543	711
2544	1	2544	709
2545	1	2545	707
2546	1	2546	703
2547	1	2547	698
2548	1	2548	696
2549	1	2549	691
2550	1	2550	689
2551	1	2551	687
2552	1	2552	681
2553	1	2553	685
2554	1	2554	691
2555	1	2555	694
2556	1	2556	693
2557	1	2557	697
2558	1	2558	701
2559	1	2559	704
2560	1	2560	704
2561	1	2561	706
2562	1	2562	708
2563	1	2563	708
2564	1	2564	709
2565	1	2565	710
2566	1	2566	713
2567	1	2567	707
2568	1	2568	709
2569	1	2569	709
2570	1	2570	713
2571	1	2571	712
2572	1	2572	712
2573	1	2573	713
2574	1	2574	712
2575	1	2575	710
2576	1	2576	706
2577	1	2577	696
2578	1	2578	689
2579	1	2579	690
2580	1	2580	687
2581	1	2581	688
2582	1	2582	686
2583	1	2583	686
2584	1	2584	684
2585	1	2585	684
2586	1	2586	688
2587	1	2587	686
2588	1	2588	686
2589	1	2589	684
2590	1	2590	682
2591	1	2591	679
2592	1	2592	681
2593	1	2593	679
2594	1	2594	678
2595	1	2595	677
2596	1	2596	676
2597	1	2597	676
2598	1	2598	674
2599	1	2599	674
2600	1	2600	675
2601	1	2601	676
2602	1	2602	677
2603	1	2603	676
2604	1	2604	676
2605	1	2605	677
2606	1	2606	676
2607	1	2607	676
2608	1	2608	676
2609	1	2609	678
2610	1	2610	679
2611	1	2611	680
2612	1	2612	682
2613	1	2613	683
2614	1	2614	684
2615	1	2615	684
2616	1	2616	685
2617	1	2617	687
2618	1	2618	690
2619	1	2619	690
2620	1	2620	685
2621	1	2621	687
2622	1	2622	688
2623	1	2623	689
2624	1	2624	689
2625	1	2625	689
2626	1	2626	689
2627	1	2627	688
2628	1	2628	690
2629	1	2629	690
2630	1	2630	690
2631	1	2631	691
2632	1	2632	690
2633	1	2633	692
2634	1	2634	692
2635	1	2635	694
2636	1	2636	690
2637	1	2637	689
2638	1	2638	690
2639	1	2639	691
2640	1	2640	691
2641	1	2641	692
2642	1	2642	695
2643	1	2643	699
2644	1	2644	700
2645	1	2645	703
2646	1	2646	704
2647	1	2647	706
2648	1	2648	705
2649	1	2649	706
2650	1	2650	706
2651	1	2651	705
2652	1	2652	706
2653	1	2653	706
2654	1	2654	704
2655	1	2655	705
2656	1	2656	705
2657	1	2657	704
2658	1	2658	704
2659	1	2659	703
2660	1	2660	703
2661	1	2661	703
2662	1	2662	703
2663	1	2663	703
2664	1	2664	703
2665	1	2665	702
2666	1	2666	703
2667	1	2667	704
2668	1	2668	705
2669	1	2669	705
2670	1	2670	705
2671	1	2671	704
2672	1	2672	704
2673	1	2673	704
2674	1	2674	703
2675	1	2675	704
2676	1	2676	704
2677	1	2677	705
2678	1	2678	707
2679	1	2679	707
2680	1	2680	707
2681	1	2681	706
2682	1	2682	709
2683	1	2683	706
2684	1	2684	707
2685	1	2685	703
2686	1	2686	700
2687	1	2687	702
2688	1	2688	701
2689	1	2689	700
2690	1	2690	699
2691	1	2691	701
2692	1	2692	701
2693	1	2693	700
2694	1	2694	700
2695	1	2695	700
2696	1	2696	700
2697	1	2697	700
2698	1	2698	701
2699	1	2699	702
2700	1	2700	703
2701	1	2701	703
2702	1	2702	705
2703	1	2703	706
2704	1	2704	706
2705	1	2705	706
2706	1	2706	707
2707	1	2707	707
2708	1	2708	708
2709	1	2709	708
2710	1	2710	709
2711	1	2711	709
2712	1	2712	709
2713	1	2713	710
2714	1	2714	711
2715	1	2715	711
2716	1	2716	712
2717	1	2717	712
2718	1	2718	712
2719	1	2719	713
2720	1	2720	713
2721	1	2721	713
2722	1	2722	713
2723	1	2723	712
2724	1	2724	712
2725	1	2725	711
2726	1	2726	711
2727	1	2727	711
2728	1	2728	711
2729	1	2729	711
2730	1	2730	711
2731	1	2731	711
2732	1	2732	711
2733	1	2733	711
2734	1	2734	711
2735	1	2735	711
2736	1	2736	710
2737	1	2737	710
2738	1	2738	710
2739	1	2739	711
2740	1	2740	710
2741	1	2741	711
2742	1	2742	711
2743	1	2743	710
2744	1	2744	711
2745	1	2745	710
2746	1	2746	710
2747	1	2747	710
2748	1	2748	710
2749	1	2749	710
2750	1	2750	710
2751	1	2751	710
2752	1	2752	710
2753	1	2753	710
2754	1	2754	710
2755	1	2755	709
2756	1	2756	709
2757	1	2757	709
2758	1	2758	709
2759	1	2759	708
2760	1	2760	708
2761	1	2761	708
2762	1	2762	708
2763	1	2763	708
2764	1	2764	708
2765	1	2765	708
2766	1	2766	708
2767	1	2767	708
2768	1	2768	708
2769	1	2769	708
2770	1	2770	708
2771	1	2771	708
2772	1	2772	708
2773	1	2773	708
2774	1	2774	884
2775	1	2775	883
2776	1	2776	883
2777	1	2777	885
2778	1	2778	881
2779	1	2779	882
2780	1	2780	885
2781	1	2781	887
2782	1	2782	890
2783	1	2783	894
2784	1	2784	896
2785	1	2785	899
2786	1	2786	900
2787	1	2787	902
2788	1	2788	915
2789	1	2789	914
2790	1	2790	915
2791	1	2791	909
2792	1	2792	895
2793	1	2793	896
2794	1	2794	895
2795	1	2795	893
2796	1	2796	894
2797	1	2797	896
2798	1	2798	895
2799	1	2799	898
2800	1	2800	897
2801	1	2801	897
2802	1	2802	898
2803	1	2803	900
2804	1	2804	891
2805	1	2805	885
2806	1	2806	877
2807	1	2807	874
2808	1	2808	873
2809	1	2809	870
2810	1	2810	871
2811	1	2811	872
2812	1	2812	874
2813	1	2813	875
2814	1	2814	867
2815	1	2815	932
2816	1	2816	931
2817	1	2817	928
2818	1	2818	928
2819	1	2819	930
2820	1	2820	934
2821	1	2821	936
2822	1	2822	939
2823	1	2823	938
2824	1	2824	941
2825	1	2825	943
2826	1	2826	935
2827	1	2827	934
2828	1	2828	935
2829	1	2829	935
2830	1	2830	930
2831	1	2831	928
2832	1	2832	944
2833	1	2833	950
2834	1	2834	949
2835	1	2835	951
2836	1	2836	957
2837	1	2837	963
2838	1	2838	963
2839	1	2839	962
2840	1	2840	963
2841	1	2841	968
2842	1	2842	969
2843	1	2843	970
2844	1	2844	968
2845	1	2845	967
2846	1	2846	965
2847	1	2847	963
2848	1	2848	962
2849	1	2849	961
2850	1	2850	961
2851	1	2851	956
2852	1	2852	958
2853	1	2853	959
2854	1	2854	960
2855	1	2855	961
2856	1	2856	964
2857	1	2857	968
2858	1	2858	976
2859	1	2859	976
2860	1	2860	976
2861	1	2861	972
2862	1	2862	968
2863	1	2863	967
2864	1	2864	967
2865	1	2865	965
2866	1	2866	965
2867	1	2867	966
2868	1	2868	968
2869	1	2869	969
2870	1	2870	968
2871	1	2871	969
2872	1	2872	969
2873	1	2873	968
2874	1	2874	968
2875	1	2875	969
2876	1	2876	968
2877	1	2877	967
2878	1	2878	967
2879	1	2879	970
2880	1	2880	969
2881	1	2881	969
2882	1	2882	965
2883	1	2883	966
2884	1	2884	967
2885	1	2885	967
2886	1	2886	967
2887	1	2887	965
2888	1	2888	963
2889	1	2889	964
2890	1	2890	966
2891	1	2891	967
2892	1	2892	968
2893	1	2893	966
2894	1	2894	966
2895	1	2895	966
2896	1	2896	969
2897	1	2897	967
2898	1	2898	970
2899	1	2899	971
2900	1	2900	971
2901	1	2901	973
2902	1	2902	972
2903	1	2903	972
2904	1	2904	971
2905	1	2905	972
2906	1	2906	972
2907	1	2907	971
2908	1	2908	971
2909	1	2909	969
2910	1	2910	969
2911	1	2911	971
2912	1	2912	974
2913	1	2913	976
2914	1	2914	975
2915	1	2915	974
2916	1	2916	975
2917	1	2917	973
2918	1	2918	973
2919	1	2919	971
2920	1	2920	969
2921	1	2921	969
2922	1	2922	966
2923	1	2923	967
2924	1	2924	968
2925	1	2925	968
2926	1	2926	966
2927	1	2927	963
2928	1	2928	964
2929	1	2929	964
2930	1	2930	964
2931	1	2931	964
2932	1	2932	963
2933	1	2933	964
2934	1	2934	965
2935	1	2935	964
2936	1	2936	965
2937	1	2937	951
2938	1	2938	951
2939	1	2939	963
2940	1	2940	965
2941	1	2941	963
2942	1	2942	963
2943	1	2943	963
2944	1	2944	963
2945	1	2945	963
2946	1	2946	963
2947	1	2947	962
2948	1	2948	961
2949	1	2949	962
2950	1	2950	962
2951	1	2951	960
2952	1	2952	960
2953	1	2953	960
2954	1	2954	958
2955	1	2955	959
2956	1	2956	959
2957	1	2957	958
2958	1	2958	960
2959	1	2959	960
2960	1	2960	960
2961	1	2961	962
2962	1	2962	962
2963	1	2963	962
2964	1	2964	962
2965	1	2965	962
2966	1	2966	962
2967	1	2967	962
2968	1	2968	962
2969	1	2969	962
2970	1	2970	962
2971	1	2971	962
2972	1	2972	963
2973	1	2973	963
2974	1	2974	963
2975	1	2975	963
2976	1	2976	963
2977	1	2977	964
2978	1	2978	965
2979	1	2979	965
2980	1	2980	965
2981	1	2981	966
2982	1	2982	969
2983	1	2983	969
